Generation,Fitness,P1_Queen,P1_King,P1_Ace,P2_Queen,P2_King,P2_Ace
0,-90548,0.9410989191685,1,0.551882184250405,1,0.913237953702877,0.903797133699806
1,-197804,0.62634312798692,0.885167641080147,0.977789318592152,0.538198136380308,1,1
2,-84544,0.576564344700725,0.602821788175971,0.60915343785641,0.849041474166064,0.618152858352156,1
3,-87136,0.692078691609995,0.443649479139313,0.546479414916689,0.556915919823286,0.353509614230476,1
4,-204636,1,1,0.93193467089688,1,0.298666984788794,0.768067278879412
5,-117836,0.599759551703467,0.974612673851158,0.978996103067391,0.277270195124051,1,1
6,-89992,0.885452890240644,0,1,0.0251310128637169,0.653352142323193,1
7,-83152,0.244602384319643,0.49010768458381,0.691141534503599,0.197795567480735,0.920526605731045,0.735761998899532
8,-73752,0.240376672955155,0.699948366172241,0.712951570716502,0.675572106883653,1,0.884401658260186
9,-68136,0.50766630114527,0.308483062616539,0.924338957919625,0.589348072917078,0.936223921516574,1
10,-64776,0.233728508521537,0.816355001227627,0,0.339032577916994,0.853495332331677,0.858679238505788
11,-58124,0.401264731639349,0.109065379697288,1,1,1,1
12,-65344,0.0848952164558857,0.431131255093505,0.731377081236397,0.966338397199903,0.907871529273945,1
13,-47828,0.600162282473618,0.0437684709877981,1,0.834402756683326,0.858699173747985,0.985839721836397
14,-155412,0.275398173780446,0.260507025776957,1,0.470697664342874,0.355734320839071,1
15,-211416,0,0.00994789462967957,1,0.583560935221707,1,1
16,-62120,0.202871044560022,0.142513919715706,0.547216083701174,0.309726986396253,0.78671676792255,0.574409557343557
17,-63892,0.202871044560022,0.142513919715706,0.547216083701174,0.309726986396253,0.78671676792255,0.574409557343557
18,-66136,0.502005221252265,0,0.79736313457478,0.0365666942916765,0.325925729788405,0.825256243472329
19,-103108,0.183166521229954,0.271672945569087,0.176580083957814,0,0.14607917015862,0.703982083144298
20,-67956,0.0454617994912371,0.208033454029816,0,0.182405340914194,0.22778238245937,0.82643955225677
21,-93884,0.234830329538081,0.265695569042445,0.692925045947204,0.0718635608054034,0.8043906169928,0.960627504536065
22,-50068,0.167176373590467,0,0.807565421196728,0.452747874957386,0.0262648269422766,1
23,-155628,0,0.364052484644755,0,0.156350853399577,0.332360778046335,0.570003907715362
24,-59828,0,0.308189045434046,0.000133671242016936,0.152020813573011,0.225001992182084,0.690122760671182
25,-72012,0.257059739729534,0.30107326486286,0.508333591041033,0,0.0998465940170695,1
26,-34988,0.0674108517826982,0.241859062194228,0.772060372531739,0,0.967088219355982,1
27,-33132,0.219851933995755,0,0.621707765145288,0,0.870458639062748,0.993868895279427
28,-36116,0,0.0992038655351814,1,0,0.292870479303529,1
29,-70724,0.0309466522152318,0.335953078136333,0.199930883991307,0.526360717446149,0.0983206581502169,0.866014157822786
30,-67200,0,0.387290456061262,0.419706289447132,0.12555574029067,0.593252752563282,0.34438627559046
31,-84332,0,0,0,0.525600472626419,0.0860780238323027,0.426571593971668
32,-49592,0,0,0,0.525600472626419,0.0860780238323027,0.426571593971668
33,-14640,0.00166460511694607,0,0,0.857863002364778,0.555212468044603,0.7963844428291
34,-189212,0.412046167848467,0.0378612788877614,0.737028455599427,0,0,0.751406310649947
35,-10952,0.00684300098532212,0,0.162128722538043,0,0.168650460342718,1
36,-55040,0.0326941296772962,0.412522866707196,0,0.0701771799030093,1,0.44223990422422
37,-156068,0.227808462959232,0,0.520227254417469,0.275565850771008,0.233947854754508,1
38,-236624,0.227808462959232,0,0.520227254417469,0.275565850771008,0.233947854754508,1
39,-19592,0,0.144076082564646,0,0.178171700348212,0.311647526034047,0.618440495304441
